mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4499100563165896,2020-04-29 17:30:26,青猫的庭院,https://weibo.com/u/1960473311,//@柒柒瞳://@玮玮脑洞能炖糖://@CaptWentworth://@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1960473311/IFA3CdhAQ,0,0,0
4499091335778307,2020-04-29 16:53:46,你怎么可能是小清新呢2046,https://weibo.com/u/6972089318,//@WoodydooW: //@要正能量没有要命一条:转发微博,https://weibo.com/6972089318/IFzOJofcv,0,0,0
4499045819258644,2020-04-29 13:52:54,半个假藩人,https://weibo.com/u/5159802205,转发微博,https://weibo.com/5159802205/IFyDjCQAY,0,0,0
4499037673810231,2020-04-29 13:20:32,是Essen啊,https://weibo.com/u/5869637475,Repost,https://weibo.com/5869637475/IFyqbfZdl,0,0,0
4499032950995761,2020-04-29 13:01:46,kdokgvicto,https://weibo.com/u/6579441885,//@xx鯋xx:灯塔哈//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6579441885/IFyiz4b2F,0,0,0
4499015796345615,2020-04-29 11:53:36,UnknownOrchestra,https://weibo.com/u/3293689494,Jingyao加油！,https://weibo.com/3293689494/IFxQTqCMD,0,0,0
4499001883835400,2020-04-29 10:58:19,1杯茶1包烟1个前言看1天,https://weibo.com/u/5800647042,//@_最xz的最大值://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5800647042/IFxusg5Li,0,0,0
4499000470445408,2020-04-29 10:52:41,削有芝士味儿,https://weibo.com/u/2322883525,//@郭玉洁://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2322883525/IFxsb1RS0,0,0,0
4498991561819134,2020-04-29 10:17:17,尉迟翠花,https://weibo.com/u/2145034644,哇还有后续瓜//@exponentc:Repost,https://weibo.com/2145034644/IFxdO7DeS,0,0,0
4498984876096526,2020-04-29 09:50:44,_onlyforoneweek_,https://weibo.com/u/2930273502,//@VillanellesMandarinTeacher://@sheeppy://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2930273502/IFx31pzZ4,0,0,2
4498984100224631,2020-04-29 09:47:39,树熊熊熊熊大爷,https://weibo.com/u/3609165492,//@请求重启://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/3609165492/IFx1M0Wr5,0,0,0
4498981973428286,2020-04-29 09:39:11,卡女士要改变,https://weibo.com/u/1784595483,//@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/1784595483/IFwYlenQW,0,0,0
4498979263421058,2020-04-29 09:28:26,冲屎君,https://weibo.com/u/2006361024,//@Lyn-Dawn:刘强东对jingyao说：““你可以成为邓文迪。”经典的性资本的逻辑。在视频里没有说（但是论文里有写），性资本在东亚是建立在父权体制把男性放在一个资源提供者买方这样的地位上的。但是偏偏不是买卖的那一点东西才是值得人们誓死守护的。这样的博主们就是潘多拉盒子中的希望。道阻且长,https://weibo.com/2006361024/IFwTYelYm,0,0,0
4498978597165590,2020-04-29 09:25:46,柠檬丹尼1900,https://weibo.com/u/5884695915,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5884695915/IFwSTu462,0,0,0
4498977963502500,2020-04-29 09:23:16,用户5103417791,https://weibo.com/u/5103417791,Repost,https://weibo.com/5103417791/IFwRSeH9W,0,0,2
4498976403762580,2020-04-29 09:17:04,古月子亥二十,https://weibo.com/u/3524749012,转发微博,https://weibo.com/3524749012/IFwPmfMOM,0,0,0
4498973223685995,2020-04-29 09:04:25,哎呀糕哒,https://weibo.com/u/6215091817,转发微博,https://weibo.com/6215091817/IFwKefsTx,0,0,0
4498959705517119,2020-04-29 08:10:43,mint00-2-0,https://weibo.com/u/2105152337,真好//@锦鲤梨哩:转发微博,https://weibo.com/2105152337/IFwoqn9fN,1,0,0
4498959604754129,2020-04-29 08:10:19,PinkysDelusion,https://weibo.com/u/6521833890,//@肖美腻://@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/6521833890/IFwogjWLv,0,0,0
4498958715992759,2020-04-29 08:06:47,梦静海,https://weibo.com/u/6033629956,//@随机漫步RW://@ShutupItsNotAboutYou://@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/6033629956/IFwmPp8Zp,0,0,0
4498955267999859,2020-04-29 07:53:04,飞船水星记,https://weibo.com/u/2683328151,//@请求重启://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/2683328151/IFwhgxz7Z,0,0,0
4498947366008856,2020-04-29 07:21:41,日辰夜星,https://weibo.com/u/1267782897,//@baremyname:哟，评论里倒是好多水军要么就是真蛆哈，前脚说李星星是仙人跳因为几年之中“不是都在反抗”，一方面说jingyao仙人跳因为她一个小姑娘拒绝了几次刘强东执意要上楼，她没有保护好自己=仙人跳？？这再多解释都没用，反正这俩四十多岁的成功男士都是小白兔呗。,https://weibo.com/1267782897/IFw4wpdb2,0,0,0
4498933689044726,2020-04-29 06:27:19,苞谷二号_,https://weibo.com/u/1600354665,辣鸡,https://weibo.com/1600354665/IFvIsBWWG,0,0,0
4498926201317044,2020-04-29 05:57:35,好奇宝宝柠梦Nemo,https://weibo.com/u/3094735797,转发微博,https://weibo.com/3094735797/IFvwo5wCE,0,0,0
4498925321396409,2020-04-29 05:54:05,一小丛,https://weibo.com/u/1316000667,持续关注。Jingyao加油！,https://weibo.com/1316000667/IFvuY5RgJ,0,0,0
4498920304360515,2020-04-29 05:34:09,Apricotelf,https://weibo.com/u/1766728564,Repost,https://weibo.com/1766728564/IFvmSiimT,0,0,0
4498911983116247,2020-04-29 05:01:04,阿鸡米德大黄鸭,https://weibo.com/u/2847042702,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2847042702/IFv9sd4G3,1,0,2
4498900192753477,2020-04-29 04:14:14,VomSommer,https://weibo.com/u/1841311982,支持jingyao,https://weibo.com/1841311982/IFuQrbyiV,0,0,1
4498896913319791,2020-04-29 04:01:12,ForASaferSpace,https://weibo.com/u/7340188318,//@Lyn-Dawn:刘强东对jingyao说：““你可以成为邓文迪。”经典的性资本的逻辑。在视频里没有说，性资本在东亚是建立在父权体制把男性放在一个资源提供者买方这样的地位上的。但是偏偏不是买卖的那一点东西才是值得人们誓死守护的。这样的博主们就是潘多拉盒子中的希望。道阻且长，望必有回响！,https://weibo.com/7340188318/IFuL9dVD1,0,0,0
4498884971552352,2020-04-29 03:13:45,行动力冠军,https://weibo.com/u/1684270355,Repost,https://weibo.com/1684270355/IFurT6vPW,0,0,0
4498869603385943,2020-04-29 02:12:40,柒柒瞳,https://weibo.com/u/1688045882,//@玮玮脑洞能炖糖://@CaptWentworth://@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1688045882/IFu36ecPZ,1,0,0
4498867423065690,2020-04-29 02:04:01,深海酒鱼蛋,https://weibo.com/u/2714900937,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2714900937/IFtZAcRwC,0,0,0
4498848841504816,2020-04-29 00:50:10,蓝色的小笼包子,https://weibo.com/u/6057463260,//@baremyname: 哟，评论里倒是好多水军要么就是真蛆哈，前脚说李星星是仙人跳因为几年之中“不是都在反抗”，一方面说jingyao仙人跳因为她一个小姑娘拒绝了几次刘强东执意要上楼，她没有保护好自己=仙人跳？？这再多解释都没用，反正这俩四十多岁的成功男士都是小白兔呗。,https://weibo.com/6057463260/IFtvC6jte,0,0,0
4498844421127789,2020-04-29 00:32:37,落絮风起,https://weibo.com/u/5217829796,//@女权造福女性://@中危研究所://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5217829796/IFtou4Jo9,0,0,0
4498843674657799,2020-04-29 00:29:39,某叽青雀,https://weibo.com/u/2684367560,这个案子从案发看到现在.终于有了一小步.今天还看到有公众号在洗.//@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/2684367560/IFtnhjxHN,0,0,0
4498843581985966,2020-04-29 00:29:17,玮玮脑洞能炖糖,https://weibo.com/u/2522507350,//@CaptWentworth://@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2522507350/IFtn88kDI,2,0,1
4498839342292216,2020-04-29 00:12:26,锦鲤梨哩,https://weibo.com/u/1793888275,转发微博,https://weibo.com/1793888275/IFtgi9Cje,2,0,0
4498837131930021,2020-04-29 00:03:39,尤逃,https://weibo.com/u/7177300877,转发微博,https://weibo.com/7177300877/IFtcJ865n,0,0,0
4498835306625638,2020-04-28 23:56:24,王二Cling,https://weibo.com/u/6098423083,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6098423083/IFt9MrND8,0,0,0
4498835008932334,2020-04-28 23:55:13,munger2,https://weibo.com/u/5131111052,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5131111052/IFt9iBtHU,0,0,0
4498834375939743,2020-04-28 23:52:41,风靡偶吧白手起家十七年,https://weibo.com/u/1770613163,//@eri_摸摸鱼://@ishallnot://@Dizzyinging:开心一下！//@郭玉洁://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1770613163/IFt8hoVcj,0,0,0
4498833428224811,2020-04-28 23:48:55,今天我练字了么,https://weibo.com/u/5932894800,//@请求重启://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/5932894800/IFt6KyvEf,0,0,0
4498830680557475,2020-04-28 23:38:01,请求重启,https://weibo.com/u/6405323114,//@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/6405323114/IFt2k2l1x,3,0,1
4498828865001032,2020-04-28 23:30:47,exponentc,https://weibo.com/u/1231435811,Repost,https://weibo.com/1231435811/IFsZokYZO,1,0,0
4498828130344760,2020-04-28 23:27:52,47dianex,https://weibo.com/u/6017072321,//@Gawiel :京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6017072321/IFsYd1rGE,0,0,0
4498825304071821,2020-04-28 23:16:39,孙悟空2016,https://weibo.com/u/6349054559,支持！,https://weibo.com/6349054559/IFsTEh5gx,0,0,0
4498824209191428,2020-04-28 23:12:18,最佳干饭打工人,https://weibo.com/u/2889244693,jingyao加油！,https://weibo.com/2889244693/IFsRSCz6Q,0,0,0
4498819234032432,2020-04-28 22:52:32,Hoaracee,https://weibo.com/u/6046375258,//@肖美腻://@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/6046375258/IFsJRgV1e,0,0,0
4498818189560432,2020-04-28 22:48:23,美少女和娜娜明,https://weibo.com/u/7193624412,加油！男蛆去死//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/7193624412/IFsIaE76w,0,0,0
4498816675445927,2020-04-28 22:42:22,鼠哥哥哥哥哥哥哥哥,https://weibo.com/u/2726991941,这就是某东之前辞职的原因？,https://weibo.com/2726991941/IFsFJmQJx,0,0,0
4498810346294599,2020-04-28 22:17:13,MT大白兔大脸猫,https://weibo.com/u/6764793240,//@剡羽咩咩游戏寡妇://@嗷呜汪哒://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/6764793240/IFsvwqpvN,0,0,0
4498809801737699,2020-04-28 22:15:02,eri_摸摸鱼,https://weibo.com/u/1851099414,//@ishallnot://@Dizzyinging:开心一下！//@郭玉洁://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1851099414/IFsuE7i3p,1,0,0
4498808229011471,2020-04-28 22:08:47,安静的兔子Lily,https://weibo.com/u/6785519360,repost,https://weibo.com/6785519360/IFss6BOij,0,0,0
4498806605733839,2020-04-28 22:02:20,尤加利_耶,https://weibo.com/u/6220451942,//@爱在喜马拉雅山脚下:加油吧,https://weibo.com/6220451942/IFspuo3Dh,0,0,0
4498802536423952,2020-04-28 21:46:11,巨魔_芋,https://weibo.com/u/7415465978,//@第五个号也要炸啦://@隔壁车间王主任:有人说，这是个人的事，关公司什么事？《女职工劳动保护特别规定》写明了雇主责任，但司法实践里雇主鲜少被追究连带责任。只有雇主意识到自己对企业防治性骚扰的责任义务，制订反职场性骚扰机制，给员工扎实的反性骚扰培训，事发后处理调查，才能有效减少职场性,https://weibo.com/7415465978/IFsiVqXa8,0,0,0
4498800087781607,2020-04-28 21:36:27,鲨鱼草莓shark,https://weibo.com/u/2787114791,转发微博,https://weibo.com/2787114791/IFseYwElN,0,0,1
4498796451037423,2020-04-28 21:21:59,来世冇断,https://weibo.com/u/1955497824,//@科学永不止步://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/1955497824/IFs974lSD,0,0,0
4498792286144005,2020-04-28 21:05:27,mmmi呀喜欢小吃货vs,https://weibo.com/u/2309645701,👏👏👏//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2309645701/IFs2opMkR,0,0,0
4498789198739096,2020-04-28 20:53:11,喵夸克,https://weibo.com/u/1761326661,[拳头],https://weibo.com/1761326661/IFrXpAFra,0,0,0
4498786296476273,2020-04-28 20:41:39,禁止凝视_,https://weibo.com/u/3500729877,转发微博,https://weibo.com/3500729877/IFrSJraM1,0,0,0
4498785365332518,2020-04-28 20:37:56,Mia啦啦啦啦啦,https://weibo.com/u/6863797813,快转微博,https://weibo.com/6863797813/IFrRemnem,0,0,0
4498781468895968,2020-04-28 20:22:27,阳光雨露_nu,https://weibo.com/u/1339407202,//@菲曼锂斯特:[拳头][拳头]//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1339407202/IFrKWBkfm,0,0,0
4498780349254425,2020-04-28 20:18:01,吟鞭东指,https://weibo.com/u/6685187017,正义必须得到伸张，恶人必须得到惩罚。,https://weibo.com/6685187017/IFrJ8CPuV,0,0,0
4498778990059394,2020-04-28 20:12:37,sunnyhontheway,https://weibo.com/u/3176491452,转发微博,https://weibo.com/3176491452/IFrGX0frY,0,0,0
4498778117583472,2020-04-28 20:09:09,集体下嗨,https://weibo.com/u/2316263071,//@剡羽咩咩游戏寡妇://@嗷呜汪哒://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/2316263071/IFrFxvOO4,0,0,0
4498776704346735,2020-04-28 20:03:32,我叫做不焦虑,https://weibo.com/u/7368461097,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/7368461097/IFrDgieMD,0,0,0
4498772904507456,2020-04-28 19:48:26,WILDFLOWERBOMB,https://weibo.com/u/1301791075,//@每天被吞789条:[拳头][拳头][拳头],https://weibo.com/1301791075/IFrx8iUAU,0,0,0
4498772824243554,2020-04-28 19:48:07,ecoloco,https://weibo.com/u/6885456758,//@3red1yellow://@陪小飞蛾吃饭哇:一点点好消息。//@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/6885456758/IFrx0hNWq,0,0,0
4498768415952193,2020-04-28 19:30:36,南宫残花本花,https://weibo.com/u/3329804192,转发,https://weibo.com/3329804192/IFrpToYr7,0,0,0
4498767954529481,2020-04-28 19:28:46,城西草木生,https://weibo.com/u/1700930015,Repost,https://weibo.com/1700930015/IFrp9j0k9,0,0,2
4498765941210309,2020-04-28 19:20:45,亚美利加诺,https://weibo.com/u/2715429690,//@Lyn-Dawn:刘强东对jingyao说：““你可以成为邓文迪。”经典的性资本的逻辑。在视频里没有说（但是论文里有写），性资本在东亚是建立在父权体制把男性放在一个资源提供者买方这样的地位上的。但是偏偏不是买卖的那一点东西才是值得人们誓死守护的。这样的博主们就是潘多拉盒子中的希望。道阻且长，,https://weibo.com/2715429690/IFrlU54R7,0,0,0
4498763450109460,2020-04-28 19:10:51,神丙,https://weibo.com/u/2126058355,//@Lyn-Dawn:刘强东对jingyao说：““你可以成为邓文迪。”经典的性资本的逻辑。在视频里没有说（但是论文里有写），性资本在东亚是建立在父权体制把男性放在一个资源提供者买方这样的地位上的。但是偏偏不是买卖的那一点东西才是值得人们誓死守护的。这样的博主们就是潘多拉盒子中的希望。,https://weibo.com/2126058355/IFrhT0stu,0,0,1
4498762460572638,2020-04-28 19:06:56,sunbeamsjellly96,https://weibo.com/u/5673372330,转发微博,https://weibo.com/5673372330/IFrgi2oY6,0,0,0
4498761847477088,2020-04-28 19:04:30,Lyn-Dawn,https://weibo.com/u/1752699734,刘强东对jingyao说：““你可以成为邓文迪。”经典的性资本的逻辑。在视频里没有说（但是论文里有写），性资本在东亚是建立在父权体制把男性放在一个资源提供者买方这样的地位上的。但是偏偏不是买卖的那一点东西才是值得人们誓死守护的。这样的博主们就是潘多拉盒子中的希望。道阻且长，望必有回响！,https://weibo.com/1752699734/IFrfivn8c,4,1,37
4498760510119516,2020-04-28 18:59:11,太后万睡万万睡,https://weibo.com/u/1740435481,//@津滋://@囧兄://@bloodthirstthunderbolt:wow!,https://weibo.com/1740435481/IFrd90v5G,0,0,0
4498751966432910,2020-04-28 18:25:14,雀斑君有小确幸,https://weibo.com/u/1696883361,转发微博,https://weibo.com/1696883361/IFqZmqZuC,0,0,2
4498746047662966,2020-04-28 18:01:43,猫七八,https://weibo.com/u/1243021693,//@央美姚舜熙事件当事人://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1243021693/IFqPOw9ue,0,0,0
4498743476778528,2020-04-28 17:51:30,ph学姐,https://weibo.com/u/2045346342,🙋[心],https://weibo.com/2045346342/IFqLFsrp6,0,0,0
